Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183042434439907,1712186136632037376,1712183044029293946,1712183044029298123,1712186138632037376,10000
1712183042444559422,1712186146632037376,1712183044039637524,1712183044039641690,1712186148632037376,1712183042444794454
1712183042444799053,1712186156632037376,1712183044049981503,1712183044049985583,1712186158632037376,10000
1712183042454918154,1712186166632037376,1712183044060325737,1712183044060329877,1712186168632037376,1712183042455149781
1712183042455154499,1712186176632037376,1712183044070671325,1712183044070675465,1712186178632037376,10000
1712183042465273890,1712186186632037376,1712183044080963818,1712183044080968008,1712186188632037376,1712183042465505590
1712183042465510075,1712186196632037376,1712183044091317278,1712183044091321445,1712186198632037376,10000
1712183042475629208,1712186206632037376,1712183044101669152,1712183044101673256,1712186208632037376,1712183042475883180
1712183042475887917,1712186216632037376,1712183044112023025,1712183044112027169,1712186218632037376,10000
1712183042486007256,1712186226632037376,1712183044122378499,1712183044122382593,1712186228632037376,1712183042486227188
1712183042486231700,1712186236632037376,1712183044132725801,1712183044132729900,1712186238632037376,10000
1712183042496350728,1712186246632037376,1712183044143083081,1712183044143087199,1712186248632037376,1712183042496583076
1712183042496587711,1712186256632037376,1712183044153428895,1712183044153433029,1712186258632037376,10000
1712183042506706660,1712186266632037376,1712183044163778285,1712183044163782445,1712186268632037376,1712183042506930444
1712183042506935071,1712186276632037376,1712183044174132259,1712183044174136497,1712186278632037376,10000
1712183042517055277,1712186286632037376,1712183044184495966,1712183044184500490,1712186288632037376,1712183042517275730
1712183042517280304,1712186296632037376,1712183044194850857,1712183044194854981,1712186298632037376,10000
1712183042527398913,1712186306632037376,1712183044205205171,1712183044205209295,1712186308632037376,1712183042527579689
1712183042527584209,1712186316632037376,1712183044215560993,1712183044215565153,1712186318632037376,10000
1712183042537703412,1712186326632037376,1712183044225925699,1712183044225929794,1712186328632037376,1712183042537924063
1712183042537928711,1712186336632037376,1712183044236269460,1712183044236273572,1712186338632037376,10000
1712183042548047816,1712186346632037376,1712183044246615956,1712183044246620093,1712186348632037376,1712183042548279166
1712183042548283791,1712186356632037376,1712183044256980916,1712183044256983370,1712186358632037376,10000
1712183042558402872,1712186366632037376,1712183044267323614,1712183044267327778,1712186368632037376,1712183042558633814
1712183042558638351,1712186376632037376,1712183044277669942,1712183044277674048,1712186378632037376,10000
1712183042568757542,1712186386632037376,1712183044288023309,1712183044288027466,1712186388632037376,1712183042568989738
1712183042568994380,1712186396632037376,1712183044298377470,1712183044298381586,1712186398632037376,10000
1712183042579113455,1712186407632037376,1712183044308723577,1712183044308727661,1712186409632037376,1712183042579343413
1712183042579348001,1712186416632037376,1712183044319079892,1712183044319084054,1712186418632037376,10000
1712183042589467028,1712186426632037376,1712183044329435253,1712183044329439405,1712186428632037376,1712183042589697158
1712183042589701652,1712186436632037376,1712183044339795459,1712183044339799567,1712186438632037376,10000
1712183042599820703,1712186446632037376,1712183044350149797,1712183044350153901,1712186448632037376,1712183042600050801
1712183042600055359,1712186456632037376,1712183044360504894,1712183044360509028,1712186458632037376,10000
1712183042610174461,1712186466632037376,1712183044370860751,1712183044370864843,1712186468632037376,1712183042610406635
1712183042610411186,1712186476632037376,1712183044381216301,1712183044381220447,1712186478632037376,10000
1712183042620530378,1712186486632037376,1712183044391571608,1712183044391627341,1712186489632037376,1712183042620812294
1712183042620816986,1712186496632037376,1712183044401968803,1712183044401972863,1712186498632037376,10000
1712183042630936306,1712186506632037376,1712183044412324317,1712183044412328419,1712186508632037376,1712183042631159957
1712183042631164680,1712186516632037376,1712183044422680063,1712183044422684198,1712186518632037376,10000
1712183042641283782,1712186526632037376,1712183044433025126,1712183044433029162,1712186528632037376,1712183042641515962
1712183042641520524,1712186536632037376,1712183044443376300,1712183044443380411,1712186538632037376,10000
1712183042651638987,1712186546632037376,1712183044453723240,1712183044453727325,1712186548632037376,1712183042651883772
1712183042651888289,1712186556632037376,1712183044464080867,1712183044464084979,1712186558632037376,10000
1712183042662007458,1712186566632037376,1712183044474433868,1712183044474437992,1712186568632037376,1712183042662238297
1712183042662242937,1712186576632037376,1712183044484780142,1712183044484784295,1712186579632037376,10000
1712183042672361824,1712186586632037376,1712183044495134611,1712183044495138794,1712186588632037376,1712183042672583767
1712183042672588377,1712186596632037376,1712183044505489250,1712183044505493363,1712186598632037376,10000
1712183042682707685,1712186606632037376,1712183044515845260,1712183044515849370,1712186608632037376,1712183042682928397
1712183042682932956,1712186616632037376,1712183044526190154,1712183044526194276,1712186618632037376,10000
1712183042693052771,1712186626632037376,1712183044536544352,1712183044536548468,1712186628632037376,1712183042693276225
1712183042693280763,1712186636632037376,1712183044546885306,1712183044546889486,1712186638632037376,10000
1712183042703399893,1712186646632037376,1712183044557227732,1712183044557231899,1712186648632037376,1712183042703629661
1712183042703634293,1712186656632037376,1712183044567571125,1712183044567575303,1712186658632037376,10000
1712183042713753237,1712186666632037376,1712183044577918547,1712183044577922677,1712186668632037376,1712183042713984559
1712183042713989056,1712186676632037376,1712183044588261410,1712183044588265490,1712186678632037376,10000
1712183042724108036,1712186686632037376,1712183044598614220,1712183044598618447,1712186688632037376,1712183042724331228
1712183042724335780,1712186696632037376,1712183044608981689,1712183044608985922,1712186698632037376,10000
1712183042734454899,1712186707632037376,1712183044619346537,1712183044619350756,1712186709632037376,1712183042734675252
1712183042734679766,1712186717632037376,1712183044629703733,1712183044629707861,1712186719632037376,10000
1712183042744798707,1712186727632037376,1712183044640049966,1712183044640054086,1712186729632037376,1712183042745019524
1712183042745024171,1712186737632037376,1712183044650394265,1712183044650398384,1712186739632037376,10000
1712183042755142999,1712186747632037376,1712183044660695442,1712183044660699622,1712186749632037376,1712183042755363457
1712183042755368019,1712186756632037376,1712183044671050676,1712183044671054789,1712186758632037376,10000
1712183042765487059,1712186766632037376,1712183044681403886,1712183044681408016,1712186768632037376,1712183042765719093
1712183042765723574,1712186776632037376,1712183044691760926,1712183044691765097,1712186778632037376,10000
1712183042775842968,1712186786632037376,1712183044702115507,1712183044702119724,1712186788632037376,1712183042776076407
1712183042776080965,1712186796632037376,1712183044712485005,1712183044712489201,1712186798632037376,10000
1712183042786200100,1712186806632037376,1712183044722841512,1712183044722845606,1712186808632037376,1712183042786423591
1712183042786428203,1712186816632037376,1712183044733186726,1712183044733190822,1712186818632037376,10000
1712183042796547184,1712186826632037376,1712183044743541036,1712183044743545163,1712186828632037376,1712183042796777540
1712183042796782194,1712186836632037376,1712183044753888690,1712183044753892843,1712186838632037376,10000
1712183042806901376,1712186846632037376,1712183044764242744,1712183044764246928,1712186848632037376,1712183042807131804
1712183042807136633,1712186856632037376,1712183044774587041,1712183044774591158,1712186858632037376,10000
1712183042817255740,1712186866632037376,1712183044784939186,1712183044784943365,1712186868632037376,1712183042817486616
1712183042817491046,1712186876632037376,1712183044795285909,1712183044795290016,1712186878632037376,10000
1712183042827609808,1712186886632037376,1712183044805643100,1712183044805647304,1712186888632037376,1712183042827863013
1712183042827867624,1712186896632037376,1712183044815996453,1712183044816000580,1712186898632037376,10000
1712183042837986401,1712186906632037376,1712183044826348321,1712183044826352481,1712186908632037376,1712183042838219492
1712183042838224120,1712186916632037376,1712183044836703048,1712183044836707241,1712186918632037376,10000
1712183042848342932,1712186926632037376,1712183044847058295,1712183044847062439,1712186928632037376,1712183042848574995
1712183042848579498,1712186936632037376,1712183044857414057,1712183044857418109,1712186938632037376,10000
1712183042858698921,1712186946632037376,1712183044867761892,1712183044867766049,1712186948632037376,1712183042858920205
1712183042858924756,1712186956632037376,1712183044878108030,1712183044878112116,1712186958632037376,10000
1712183042869043782,1712186966632037376,1712183044888452744,1712183044888456853,1712186968632037376,1712183042869273172
1712183042869277742,1712186976632037376,1712183044898815192,1712183044898819277,1712186978632037376,10000
1712183042879397102,1712186986632037376,1712183044909169116,1712183044909173208,1712186988632037376,1712183042879625959
1712183042879630552,1712186996632037376,1712183044919528972,1712183044919533039,1712186998632037376,10000
1712183042889749234,1712187006632037376,1712183044929886306,1712183044929890453,1712187008632037376,1712183042889980913
1712183042889985407,1712187016632037376,1712183044940232474,1712183044940236583,1712187018632037376,10000
1712183042900104598,1712187026632037376,1712183044950587168,1712183044950591321,1712187028632037376,1712183042900349677
1712183042900354166,1712187036632037376,1712183044960941855,1712183044960946019,1712187038632037376,10000
1712183042910473170,1712187046632037376,1712183044971299330,1712183044971303457,1712187048632037376,1712183042910692761
1712183042910697236,1712187056632037376,1712183044981657414,1712183044981713297,1712187059632037376,10000
1712183042920815985,1712187066632037376,1712183044992062633,1712183044992066702,1712187068632037376,1712183042921038925
1712183042921043414,1712187076632037376,1712183045002415878,1712183045002420143,1712187078632037376,10000
1712183042931161927,1712187086632037376,1712183045012761426,1712183045012765648,1712187088632037376,1712183042931383226
1712183042931387901,1712187096632037376,1712183045023116031,1712183045023120316,1712187098632037376,10000
1712183042941507191,1712187106632037376,1712183045033471545,1712183045033475673,1712187108632037376,1712183042941738405
1712183042941742980,1712187116632037376,1712183045043790834,1712183045043794932,1712187118632037376,10000
1712183042951861737,1712187126632037376,1712183045054148118,1712183045054152228,1712187128632037376,1712183042952093661
1712183042952098714,1712187137632037376,1712183045064512815,1712183045064517007,1712187139632037376,10000
1712183042962217728,1712187147632037376,1712183045074856408,1712183045074860492,1712187149632037376,1712183042962448784
1712183042962453340,1712187157632037376,1712183045085198979,1712183045085203080,1712187159632037376,10000
1712183042972572230,1712187167632037376,1712183045095542577,1712183045095546800,1712187169632037376,1712183042972802700
1712183042972807303,1712187177632037376,1712183045105909481,1712183045105913731,1712187180632037376,10000
1712183042982926203,1712187187632037376,1712183045116263447,1712183045116267705,1712187189632037376,1712183042983149503
1712183042983154154,1712187197632037376,1712183045126608540,1712183045126612658,1712187199632037376,10000
1712183042993273911,1712187207632037376,1712183045136962611,1712183045136966777,1712187209632037376,1712183042993496009
1712183042993500673,1712187217632037376,1712183045147310761,1712183045147314886,1712187219632037376,10000
1712183043003620288,1712187227632037376,1712183045157665599,1712183045157669707,1712187229632037376,1712183043003870106
1712183043003874604,1712187237632037376,1712183045168019300,1712183045168023379,1712187239632037376,10000
1712183043013993557,1712187247632037376,1712183045178365444,1712183045178369587,1712187249632037376,1712183043014185052
1712183043014189602,1712187257632037376,1712183045188718464,1712183045188722544,1712187259632037376,10000
1712183043024308395,1712187267632037376,1712183045199064122,1712183045199068238,1712187269632037376,1712183043024527047
1712183043024531490,1712187277632037376,1712183045209418730,1712183045209422953,1712187279632037376,10000
1712183043034650278,1712187287632037376,1712183045219767706,1712183045219771856,1712187289632037376,1712183043034879222
1712183043034883703,1712187297632037376,1712183045230115977,1712183045230120137,1712187299632037376,10000
1712183043045003021,1712187307632037376,1712183045240517163,1712183045240521409,1712187309632037376,1712183043045223145
1712183043045227700,1712187317632037376,1712183045250877627,1712183045250881709,1712187319632037376,10000
1712183043055346524,1712187327632037376,1712183045261225180,1712183045261229276,1712187329632037376,1712183043055568427
1712183043055573046,1712187337632037376,1712183045271537170,1712183045271541340,1712187339632037376,10000
1712183043065691858,1712187347632037376,1712183045281882887,1712183045281887025,1712187349632037376,1712183043065914358
1712183043065918917,1712187357632037376,1712183045292239482,1712183045292243574,1712187359632037376,10000
1712183043076037465,1712187367632037376,1712183045302595176,1712183045302599298,1712187369632037376,1712183043076258868
1712183043076263412,1712187377632037376,1712183045312950161,1712183045312954271,1712187379632037376,10000
1712183043086382282,1712187387632037376,1712183045323307910,1712183045323312006,1712187389632037376,1712183043086612476
1712183043086617085,1712187397632037376,1712183045333661570,1712183045333665682,1712187399632037376,10000
1712183043096736388,1712187407632037376,1712183045344015158,1712183045344019234,1712187409632037376,1712183043096976116
1712183043096980602,1712187417632037376,1712183045354369692,1712183045354373790,1712187419632037376,10000
1712183043107099261,1712187427632037376,1712183045364725758,1712183045364729804,1712187429632037376,1712183043107332379
1712183043107336928,1712187437632037376,1712183045375069865,1712183045375074005,1712187439632037376,10000
1712183043117455798,1712187447632037376,1712183045385423874,1712183045385427986,1712187449632037376,1712183043117685104
1712183043117689832,1712187457632037376,1712183045395771383,1712183045395775547,1712187459632037376,10000
1712183043127808686,1712187467632037376,1712183045406127651,1712183045406131712,1712187469632037376,1712183043128041134
1712183043128045619,1712187477632037376,1712183045416494301,1712183045416498766,1712187479632037376,10000
1712183043138164245,1712187487632037376,1712183045426839070,1712183045426843168,1712187489632037376,1712183043138395921
1712183043138400458,1712187497632037376,1712183045437192396,1712183045437196495,1712187499632037376,10000
1712183043148519513,1712187507632037376,1712183045447547802,1712183045447551949,1712187509632037376,1712183043148750378
1712183043148754915,1712187517632037376,1712183045457908174,1712183045457912287,1712187519632037376,10000
1712183043158873720,1712187527632037376,1712183045468262538,1712183045468266680,1712187529632037376,1712183043159105817
1712183043159110420,1712187537632037376,1712183045478607944,1712183045478612044,1712187539632037376,10000
1712183043169229844,1712187547632037376,1712183045488963708,1712183045488967813,1712187549632037376,1712183043169464057
1712183043169468566,1712187557632037376,1712183045499318512,1712183045499322703,1712187559632037376,10000
1712183043179587640,1712187567632037376,1712183045509669161,1712183045509673291,1712187569632037376,1712183043179808359
1712183043179812854,1712187577632037376,1712183045520025755,1712183045520029834,1712187579632037376,10000
1712183043189932407,1712187587632037376,1712183045530380683,1712183045530384874,1712187589632037376,1712183043190157489
1712183043190162100,1712187597632037376,1712183045540727683,1712183045540731799,1712187599632037376,10000
1712183043200281042,1712187607632037376,1712183045551082717,1712183045551086782,1712187609632037376,1712183043200514275
1712183043200519013,1712187617632037376,1712183045561435050,1712183045561439179,1712187619632037376,10000
1712183043210638263,1712187627632037376,1712183045571786593,1712183045571843248,1712187630632037376,1712183043210918334
1712183043210922903,1712187637632037376,1712183045582181938,1712183045582186037,1712187639632037376,10000
1712183043221043226,1712187647632037376,1712183045592526536,1712183045592530728,1712187649632037376,1712183043221274178
1712183043221278803,1712187657632037376,1712183045602885159,1712183045602889235,1712187659632037376,10000
1712183043231397646,1712187667632037376,1712183045613231426,1712183045613235617,1712187669632037376,1712183043231630137
1712183043231634751,1712187677632037376,1712183045623586448,1712183045623590613,1712187679632037376,10000
1712183043241753620,1712187687632037376,1712183045633942348,1712183045633946462,1712187689632037376,1712183043241977631
1712183043241982249,1712187697632037376,1712183045644296335,1712183045644300506,1712187699632037376,10000
1712183043252101529,1712187707632037376,1712183045654651353,1712183045654655509,1712187709632037376,1712183043252332347
1712183043252336790,1712187717632037376,1712183045665005230,1712183045665009363,1712187719632037376,10000
1712183043262456523,1712187727632037376,1712183045675360630,1712183045675364703,1712187729632037376,1712183043262687967
1712183043262692648,1712187737632037376,1712183045685704384,1712183045685708534,1712187739632037376,10000
1712183043272811832,1712187747632037376,1712183045696047711,1712183045696051931,1712187749632037376,1712183043273031962
1712183043273036522,1712187757632037376,1712183045706403240,1712183045706407352,1712187759632037376,10000
1712183043283155529,1712187767632037376,1712183045716749696,1712183045716753833,1712187769632037376,1712183043283384845
1712183043283389439,1712187777632037376,1712183045727103691,1712183045727107910,1712187779632037376,10000
1712183043293508322,1712187787632037376,1712183045737458334,1712183045737462508,1712187789632037376,1712183043293738584
1712183043293743096,1712187797632037376,1712183045747796907,1712183045747801091,1712187799632037376,10000
1712183043303861962,1712187807632037376,1712183045758150864,1712183045758154949,1712187809632037376,1712183043304094729
1712183043304099436,1712187817632037376,1712183045768510883,1712183045768515009,1712187819632037376,10000
1712183043314218540,1712187827632037376,1712183045778866264,1712183045778870404,1712187829632037376,1712183043314449126
1712183043314453791,1712187837632037376,1712183045789218738,1712183045789222863,1712187839632037376,10000
1712183043324572489,1712187847632037376,1712183045799575492,1712183045799579772,1712187849632037376,1712183043324795971
1712183043324800736,1712187857632037376,1712183045809920054,1712183045809924170,1712187859632037376,10000
1712183043334919927,1712187867632037376,1712183045820273739,1712183045820277851,1712187869632037376,1712183043335141840
1712183043335146623,1712187877632037376,1712183045830620878,1712183045830625048,1712187879632037376,10000
1712183043345265516,1712187887632037376,1712183045840964727,1712183045840968862,1712187890632037376,1712183043345486258
1712183043345490762,1712187897632037376,1712183045851309271,1712183045851313413,1712187900632037376,10000
1712183043355609695,1712187907632037376,1712183045861656791,1712183045861660925,1712187910632037376,1712183043355859880
1712183043355864359,1712187917632037376,1712183045872000961,1712183045872005114,1712187920632037376,10000
1712183043365983026,1712187927632037376,1712183045882345495,1712183045882349619,1712187930632037376,1712183043366206612
1712183043366211166,1712187937632037376,1712183045892697695,1712183045892701862,1712187939632037376,10000
1712183043376330037,1712187947632037376,1712183045903053770,1712183045903057940,1712187949632037376,1712183043376554000
1712183043376558598,1712187957632037376,1712183045913408257,1712183045913412430,1712187959632037376,10000
1712183043386677259,1712187967632037376,1712183045923763258,1712183045923767364,1712187969632037376,1712183043386908157
1712183043386912696,1712187977632037376,1712183045934117105,1712183045934121204,1712187979632037376,10000
1712183043397032121,1712187987632037376,1712183045944487769,1712183045944492285,1712187989632037376,1712183043397263868
1712183043397268425,1712187997632037376,1712183045954841379,1712183045954845495,1712187999632037376,10000
1712183043407387062,1712188007632037376,1712183045965195817,1712183045965199892,1712188009632037376,1712183043407618140
1712183043407622765,1712188017632037376,1712183045975548020,1712183045975552140,1712188019632037376,10000
1712183043417742076,1712188027632037376,1712183045985909905,1712183045985914027,1712188029632037376,1712183043417963287
1712183043417967896,1712188037632037376,1712183045996262309,1712183045996266399,1712188039632037376,10000
1712183043428086646,1712188047632037376,1712183046006618090,1712183046006622226,1712188049632037376,1712183043428317809
1712183043428322307,1712188057632037376,1712183046016973844,1712183046016977974,1712188059632037376,10000
1712183043438440965,1712188067632037376,1712183046027329153,1712183046027333294,1712188069632037376,1712183043438672499
1712183043438677100,1712188077632037376,1712183046037685366,1712183046037689567,1712188079632037376,10000
1712183043448796408,1712188087632037376,1712183046048044199,1712183046048048355,1712188089632037376,1712183043449019250
1712183043449023861,1712188097632037376,1712183046058404474,1712183046058408580,1712188099632037376,10000
1712183043459143293,1712188107632037376,1712183046068761488,1712183046068765650,1712188109632037376,1712183043459367265
1712183043459371934,1712188117632037376,1712183046079115845,1712183046079119965,1712188119632037376,10000
1712183043469490901,1712188127632037376,1712183046089468495,1712183046089472615,1712188129632037376,1712183043469720592
1712183043469725237,1712188137632037376,1712183046099751835,1712183046099755975,1712188139632037376,10000
1712183043479844195,1712188147632037376,1712183046110103969,1712183046110108060,1712188149632037376,1712183043480065272
1712183043480069746,1712188157632037376,1712183046120410059,1712183046120414242,1712188159632037376,10000
1712183043490188717,1712188167632037376,1712183046130719745,1712183046130723920,1712188169632037376,1712183043490408633
1712183043490413157,1712188177632037376,1712183046141075046,1712183046141079283,1712188179632037376,10000
1712183043500532331,1712188187632037376,1712183046151431220,1712183046151435319,1712188189632037376,1712183043500763724
1712183043500768375,1712188197632037376,1712183046161754443,1712183046161810638,1712188200632037376,10000
1712183043510887396,1712188207632037376,1712183046172159791,1712183046172163902,1712188209632037376,1712183043511118952
1712183043511123725,1712188217632037376,1712183046182513706,1712183046182517819,1712188219632037376,10000
1712183043521242609,1712188227632037376,1712183046192868530,1712183046192872633,1712188229632037376,1712183043521472500
1712183043521477157,1712188237632037376,1712183046203225900,1712183046203230074,1712188239632037376,10000
1712183043531595661,1712188247632037376,1712183046213581634,1712183046213585785,1712188249632037376,1712183043531826263
1712183043531830983,1712188257632037376,1712183046223934842,1712183046223938941,1712188259632037376,10000
1712183043541949693,1712188267632037376,1712183046234289662,1712183046234293809,1712188269632037376,1712183043542170443
1712183043542174934,1712188277632037376,1712183046244645925,1712183046244650066,1712188279632037376,10000
1712183043552294282,1712188287632037376,1712183046255005299,1712183046255009449,1712188289632037376,1712183043552477175
1712183043552481675,1712188297632037376,1712183046265359687,1712183046265363837,1712188299632037376,10000
1712183043562600394,1712188307632037376,1712183046275726592,1712183046275730712,1712188310632037376,1712183043562820372
1712183043562824981,1712188317632037376,1712183046286082886,1712183046286086982,1712188319632037376,10000
1712183043572926464,1712188327632037376,1712183046296435969,1712183046296440116,1712188329632037376,1712183043573150776
1712183043573155326,1712188337632037376,1712183046306806783,1712183046306811194,1712188339632037376,10000
1712183043583274102,1712188347632037376,1712183046317162148,1712183046317166317,1712188349632037376,1712183043583506751
1712183043583511246,1712188357632037376,1712183046327514131,1712183046327518346,1712188359632037376,10000
1712183043593629819,1712188367632037376,1712183046337868560,1712183046337872716,1712188369632037376,1712183043593851186
1712183043593855706,1712188377632037376,1712183046348221379,1712183046348225540,1712188379632037376,10000
1712183043603974738,1712188387632037376,1712183046358578244,1712183046358582323,1712188389632037376,1712183043604200865
1712183043604205434,1712188397632037376,1712183046368935634,1712183046368939754,1712188399632037376,10000
1712183043614324029,1712188407632037376,1712183046379287964,1712183046379292107,1712188409632037376,1712183043614545933
1712183043614550555,1712188417632037376,1712183046389642195,1712183046389646276,1712188419632037376,10000
1712183043624669407,1712188427632037376,1712183046400000335,1712183046400004450,1712188429632037376,1712183043624899285
1712183043624903827,1712188437632037376,1712183046410354379,1712183046410358563,1712188439632037376,10000
1712183043635024071,1712188447632037376,1712183046420710213,1712183046420714311,1712188449632037376,1712183043635259101
1712183043635263595,1712188457632037376,1712183046431065707,1712183046431069887,1712188459632037376,10000
1712183043645382230,1712188467632037376,1712183046441419749,1712183046441423956,1712188469632037376,1712183043645612525
1712183043645617196,1712188477632037376,1712183046451775363,1712183046451779475,1712188479632037376,10000
1712183043655740040,1712188487632037376,1712183046462134284,1712183046462138402,1712188489632037376,1712183043655962033
1712183043655966641,1712188497632037376,1712183046472504091,1712183046472508227,1712188500632037376,10000
1712183043666085888,1712188507632037376,1712183046482857389,1712183046482861472,1712188509632037376,1712183043666314732
1712183043666319323,1712188517632037376,1712183046493211106,1712183046493215191,1712188519632037376,10000
1712183043676439655,1712188527632037376,1712183046503560540,1712183046503564685,1712188529632037376,1712183043676663560
1712183043676668063,1712188537632037376,1712183046513915907,1712183046513920019,1712188539632037376,10000
1712183043686786947,1712188547632037376,1712183046524275532,1712183046524279633,1712188549632037376,1712183043687009728
1712183043687014476,1712188557632037376,1712183046534626126,1712183046534630232,1712188559632037376,10000
1712183043697133943,1712188567632037376,1712183046544983241,1712183046544987405,1712188569632037376,1712183043697365764
1712183043697370713,1712188577632037376,1712183046555338389,1712183046555342575,1712188579632037376,10000
1712183043707489689,1712188587632037376,1712183046565692849,1712183046565696933,1712188589632037376,1712183043707721068
1712183043707725542,1712188597632037376,1712183046576048063,1712183046576052230,1712188599632037376,10000
1712183043717844577,1712188607632037376,1712183046586404731,1712183046586408822,1712188609632037376,1712183043718068089
1712183043718072563,1712188617632037376,1712183046596763609,1712183046596767759,1712188619632037376,10000
1712183043728191817,1712188627632037376,1712183046607114895,1712183046607119000,1712188629632037376,1712183043728413520
1712183043728418128,1712188637632037376,1712183046617423106,1712183046617427205,1712188639632037376,10000
1712183043738537046,1712188647632037376,1712183046627775152,1712183046627779263,1712188649632037376,1712183043738768664
1712183043738773095,1712188657632037376,1712183046638125510,1712183046638129637,1712188659632037376,10000
1712183043748892484,1712188667632037376,1712183046648496573,1712183046648501124,1712188669632037376,1712183043749121560
1712183043749125986,1712188677632037376,1712183046658854209,1712183046658858347,1712188679632037376,10000
1712183043759244892,1712188687632037376,1712183046669209377,1712183046669213542,1712188689632037376,1712183043759467777
1712183043759472265,1712188697632037376,1712183046679560577,1712183046679564642,1712188699632037376,10000
1712183043769591429,1712188707632037376,1712183046689920890,1712183046689925006,1712188709632037376,1712183043769823474
1712183043769828118,1712188717632037376,1712183046700275984,1712183046700280058,1712188719632037376,10000
1712183043779947104,1712188727632037376,1712183046710631618,1712183046710635839,1712188729632037376,1712183043780178390
1712183043780183044,1712188737632037376,1712183046720986762,1712183046720990878,1712188739632037376,10000
1712183043790302064,1712188747632037376,1712183046731340639,1712183046731344777,1712188749632037376,1712183043790525207
1712183043790529629,1712188757632037376,1712183046741693810,1712183046741697910,1712188760632037376,10000
1712183043800648715,1712188767632037376,1712183046752099693,1712183046752103798,1712188769632037376,1712183043800924981
1712183043800929466,1712188777632037376,1712183046762465758,1712183046762469908,1712188779632037376,10000
1712183043811049157,1712188787632037376,1712183046772824095,1712183046772828198,1712188789632037376,1712183043811283221
1712183043811287633,1712188797632037376,1712183046783174722,1712183046783178896,1712188799632037376,10000
1712183043821407165,1712188807632037376,1712183046793527344,1712183046793531447,1712188809632037376,1712183043821637726
1712183043821642206,1712188817632037376,1712183046803893840,1712183046803897983,1712188819632037376,10000
1712183043831761327,1712188827632037376,1712183046814247859,1712183046814251997,1712188829632037376,1712183043831991756
1712183043831996227,1712188837632037376,1712183046824600953,1712183046824605068,1712188839632037376,10000
1712183043842115306,1712188847632037376,1712183046834965153,1712183046834969273,1712188849632037376,1712183043842346252
1712183043842350787,1712188857632037376,1712183046845320314,1712183046845324481,1712188859632037376,10000
1712183043852469884,1712188867632037376,1712183046855675292,1712183046855679431,1712188869632037376,1712183043852712839
1712183043852717406,1712188877632037376,1712183046866028084,1712183046866032185,1712188879632037376,10000
1712183043862836483,1712188887632037376,1712183046876385783,1712183046876389908,1712188889632037376,1712183043863059527
1712183043863064166,1712188897632037376,1712183046886738442,1712183046886742573,1712188899632037376,10000
1712183043873183469,1712188907632037376,1712183046897060279,1712183046897064627,1712188909632037376,1712183043873404607
1712183043873409144,1712188917632037376,1712183046907414140,1712183046907418290,1712188919632037376,10000
1712183043883527541,1712188927632037376,1712183046917759531,1712183046917763684,1712188929632037376,1712183043883747842
1712183043883752432,1712188937632037376,1712183046928119558,1712183046928123709,1712188939632037376,10000
1712183043893872228,1712188947632037376,1712183046938470349,1712183046938474443,1712188949632037376,1712183043894094141
1712183043894098599,1712188957632037376,1712183046948830016,1712183046948834275,1712188959632037376,10000
1712183043904217919,1712188967632037376,1712183046959185087,1712183046959189203,1712188969632037376,1712183043904450029
1712183043904454700,1712188977632037376,1712183046969539263,1712183046969543387,1712188979632037376,10000
1712183043914573621,1712188987632037376,1712183046979894647,1712183046979898771,1712188989632037376,1712183043914806280
1712183043914810800,1712188997632037376,1712183046990249176,1712183046990253341,1712188999632037376,10000
1712183043924923967,1712189007632037376,1712183047000567035,1712183047000571229,1712189009632037376,1712183043925155201
1712183043925159626,1712189017632037376,1712183047010921162,1712183047010925260,1712189019632037376,10000
1712183043935278227,1712189027632037376,1712183047021276343,1712183047021280493,1712189029632037376,1712183043935508422
1712183043935512915,1712189037632037376,1712183047031629025,1712183047031633101,1712189039632037376,10000
1712183043945632120,1712189047632037376,1712183047041984031,1712183047041988125,1712189049632037376,1712183043945871024
1712183043945875705,1712189057632037376,1712183047052340145,1712183047052344258,1712189059632037376,10000
1712183043955994462,1712189067632037376,1712183047062694812,1712183047062698988,1712189069632037376,1712183043956227390
1712183043956232032,1712189078632037376,1712183047073049350,1712183047073053432,1712189080632037376,10000
1712183043966350995,1712189088632037376,1712183047083401884,1712183047083406001,1712189090632037376,1712183043966575212
1712183043966579625,1712189098632037376,1712183047093752735,1712183047093756864,1712189100632037376,10000
1712183043976698549,1712189108632037376,1712183047104108069,1712183047104112221,1712189110632037376,1712183043976929597
1712183043976934015,1712189118632037376,1712183047114460083,1712183047114464195,1712189120632037376,10000
1712183043987053229,1712189128632037376,1712183047124813312,1712183047124817453,1712189130632037376,1712183043987274287
1712183043987278757,1712189138632037376,1712183047135171831,1712183047135175944,1712189140632037376,10000
1712183043997397716,1712189148632037376,1712183047145524074,1712183047145528205,1712189150632037376,1712183043997628239
1712183043997632672,1712189158632037376,1712183047155833451,1712183047155837548,1712189160632037376,10000
1712183044007751822,1712189168632037376,1712183047166187949,1712183047166192265,1712189170632037376,1712183044007985051
1712183044007989460,1712189178632037376,1712183047176541679,1712183047176545816,1712189180632037376,10000
1712183044018108456,1712189188632037376,1712183047186899459,1712183047186903555,1712189190632037376,1712183044018339898
